# x y z sld
0.639648 -11.744254 4.750214 1.000000
-10.038322 2.354879 -16.121624 1.000000
2.328516 19.271240 1.154587 1.000000
2.969592 19.269111 8.673246 1.000000
-8.041014 20.699711 19.879922 1.000000
11.134980 1.419088 -27.500246 1.000000
12.668679 -22.142249 -5.437116 1.000000
-3.696159 -21.868607 4.500474 1.000000
-15.912514 -11.369950 -22.133443 1.000000
20.127026 -7.699105 -12.180834 1.000000
13.504956 -2.097666 3.305560 1.000000
-9.056439 -15.444344 -21.002999 1.000000
-9.470015 -10.465109 -3.542930 1.000000
-19.329771 11.713173 -9.987793 1.000000
11.757491 -15.790829 -2.460554 1.000000
7.908782 -14.936061 7.568633 1.000000
16.042035 -21.732074 0.121813 1.000000
17.861988 9.224794 1.399353 1.000000
26.570845 0.046273 -1.383628 1.000000
-10.503890 -5.177942 -18.917354 1.000000
0.758069 -1.759980 -13.393453 1.000000
-18.057435 -6.722483 4.653699 1.000000
8.918462 -14.543994 -16.906202 1.000000
-19.764313 -8.188397 -2.171298 1.000000
-3.386543 15.885980 -12.422177 1.000000
2.436404 -20.397989 -16.773974 1.000000
-14.754126 -1.901025 19.605670 1.000000
-12.201966 -2.488582 -12.921002 1.000000
-11.487297 -5.931305 10.717713 1.000000
19.370325 -2.908343 -2.946139 1.000000
0.465255 1.821055 29.159667 1.000000
1.070139 -16.207303 11.034174 1.000000
7.559348 21.160777 8.801680 1.000000
-2.917814 2.384940 -25.811050 1.000000
-11.854216 23.123121 -10.211050 1.000000
-1.083932 7.924795 -23.504847 1.000000
-15.708288 -5.018159 -24.812284 1.000000
22.625886 9.445536 -13.492414 1.000000
-3.360566 -7.602114 -21.674551 1.000000
-21.808172 -3.388306 -4.799897 1.000000
12.613075 -16.349250 11.240096 1.000000
13.064450 5.571863 -21.674309 1.000000
29.793381 3.285970 -0.743176 1.000000
-12.655088 -18.142271 11.801582 1.000000
-3.818799 -20.539759 -5.394507 1.000000
-16.942505 -3.536783 -8.530038 1.000000
-8.638235 1.291212 18.849971 1.000000
-6.749049 -22.006217 -6.761217 1.000000
-12.524803 -19.613084 8.016861 1.000000
-2.188659 5.582548 -5.921477 1.000000
-2.656395 2.653977 -6.403896 1.000000
-13.581635 -8.966008 3.585052 1.000000
-1.415848 19.875580 -20.936444 1.000000
-4.339468 4.242191 6.951029 1.000000
-15.371355 -5.454219 1.420831 1.000000
6.399951 22.557894 4.351131 1.000000
-13.402397 -11.195237 -13.792810 1.000000
-1.475046 -22.949279 14.494024 1.000000
4.003409 -9.233163 -3.423425 1.000000
-23.969023 11.780041 -1.829083 1.000000
-1.912027 -2.539335 -22.577016 1.000000
1.649991 6.867132 -18.160350 1.000000
3.663116 -7.078720 10.559775 1.000000
-8.626470 -11.426786 -7.817294 1.000000
-18.417837 -13.841681 -3.752942 1.000000
24.663223 -3.763131 -1.682865 1.000000
-5.400058 -19.018250 8.091052 1.000000
18.814392 -15.545706 14.172875 1.000000
-16.302530 7.589380 3.902587 1.000000
-8.526219 2.649738 -10.191685 1.000000
8.294540 3.358610 10.061177 1.000000
20.375709 6.297369 11.583142 1.000000
-14.706042 15.482916 -12.249671 1.000000
-3.670756 12.053136 -0.868061 1.000000
-13.381825 18.620039 12.352346 1.000000
-3.553061 -23.065237 -15.280039 1.000000
1.231020 9.860850 -5.848619 1.000000
3.684542 -15.834803 -10.054480 1.000000
-16.969510 -13.075655 15.065793 1.000000
-13.736800 10.205097 3.153648 1.000000
3.317072 22.776793 -1.598813 1.000000
19.127813 3.529246 16.429453 1.000000
-7.322014 -1.670312 -2.803935 1.000000
-19.537335 -16.437538 -1.672099 1.000000
11.252141 8.373583 -8.311645 1.000000
-22.762414 7.532124 14.477176 1.000000
-3.711323 -4.177642 -5.566670 1.000000
20.051655 -17.861500 -0.767560 1.000000
8.416556 -1.133717 2.307574 1.000000
4.263150 1.283334 11.069851 1.000000
2.681447 16.443089 -1.056946 1.000000
-1.322490 18.669690 -22.644555 1.000000
-19.873901 17.004861 2.248879 1.000000
12.496682 -7.348344 5.135195 1.000000
8.387433 24.991963 -8.406225 1.000000
-5.062592 -25.266972 -11.225645 1.000000
-10.050407 -22.075635 -1.062999 1.000000
3.188779 3.318518 -16.449430 1.000000
17.640335 -3.940120 -7.709451 1.000000
25.393355 -0.600852 3.074219 1.000000
-9.033621 -24.700546 -1.197685 1.000000
6.068767 24.722125 11.306666 1.000000
-9.837504 10.586880 0.965871 1.000000
-15.964492 11.092811 -21.394192 1.000000
22.848961 0.691169 13.763028 1.000000
14.754882 12.166865 2.074105 1.000000
-12.233541 -22.016272 -5.676381 1.000000
-8.609248 6.012697 18.911746 1.000000
13.227901 9.544249 0.671508 1.000000
11.508347 -11.241661 8.076078 1.000000
17.463129 -4.692774 -15.524275 1.000000
-7.241888 -4.027052 -25.076231 1.000000
-22.241133 4.171206 7.814919 1.000000
-4.405268 -5.666369 5.860077 1.000000
-6.678397 -10.732305 -16.351345 1.000000
6.574658 2.643640 -6.052355 1.000000
2.827962 8.339267 21.985590 1.000000
20.743369 16.411907 -8.632396 1.000000
17.503977 -2.459999 -8.149231 1.000000
9.931458 -25.277915 1.775229 1.000000
-8.871344 -5.143582 5.974963 1.000000
-10.293851 -5.921018 12.313776 1.000000
-6.497840 -25.772846 12.837313 1.000000
13.887642 15.631313 -8.870984 1.000000
-17.203565 -10.281899 10.299075 1.000000
-3.215921 4.268980 12.373346 1.000000
-14.789759 16.427448 15.308385 1.000000
13.836838 13.358023 1.993203 1.000000
1.286122 -10.781882 18.122734 1.000000
-5.318090 -24.424051 10.415340 1.000000
-17.750777 -1.131461 12.342616 1.000000
2.858072 14.373862 -17.713853 1.000000
-14.131695 13.930276 -16.786336 1.000000
-29.473794 -1.328120 -2.283907 1.000000
-14.560315 -24.492241 -6.284013 1.000000
-3.916497 15.356853 14.474613 1.000000
-13.926523 -20.854704 16.236448 1.000000
0.633409 1.034379 16.732142 1.000000
-7.000832 3.400878 -8.879048 1.000000
18.465166 -7.824928 -4.114103 1.000000
17.444953 -12.777599 -0.386938 1.000000
11.833473 -3.576307 -1.151605 1.000000
-18.411171 -0.392781 -23.484087 1.000000
24.020351 3.766406 12.201141 1.000000
4.822517 14.448291 -6.107678 1.000000
-17.526833 -24.008605 1.070623 1.000000
-11.199190 -20.922096 -0.903439 1.000000
11.528700 -3.986879 25.636711 1.000000
3.824575 3.736202 2.639625 1.000000
-0.434665 -20.379358 -11.901029 1.000000
-6.985878 28.816577 -2.964958 1.000000
-17.050097 -1.275620 11.629692 1.000000
16.767647 -8.316782 -21.504608 1.000000
7.049484 1.404623 25.720554 1.000000
-7.341550 23.333116 -1.797441 1.000000
28.696314 -4.117097 -6.059353 1.000000
-16.191131 -5.551608 -22.262281 1.000000
6.693234 23.770411 -11.289014 1.000000
22.577848 -16.104991 -7.080775 1.000000
-0.338152 2.259676 11.689567 1.000000
-28.042749 8.390869 5.357296 1.000000
2.008783 -0.235542 22.114339 1.000000
-20.166645 11.352675 -10.125028 1.000000
-13.905448 3.271697 -1.578493 1.000000
21.769883 -1.659354 12.635084 1.000000
18.055008 -20.662692 3.305110 1.000000
-11.894364 10.942799 -0.627770 1.000000
-3.125814 -2.466469 7.984166 1.000000
24.979710 9.366010 4.612576 1.000000
23.701610 -4.787667 17.201951 1.000000
-18.926308 1.001425 -17.893407 1.000000
-14.956182 -2.383543 19.719401 1.000000
9.645858 22.988644 -1.044140 1.000000
5.171732 23.633160 12.158514 1.000000
3.770969 -7.023124 -6.444965 1.000000
17.258982 23.839515 -0.501057 1.000000
-10.930178 0.714842 -23.144822 1.000000
4.990955 21.074024 -14.740226 1.000000
-13.954045 7.361174 -3.523339 1.000000
-14.377477 18.452163 -3.999521 1.000000
-22.838626 -16.327113 6.882338 1.000000
-22.029150 2.632937 -1.371799 1.000000
15.305500 -13.202376 0.318040 1.000000
-0.827411 -21.171988 -5.253056 1.000000
-6.633047 -15.192340 -15.523807 1.000000
-15.863105 9.767579 23.467506 1.000000
-17.308825 16.941683 -17.007303 1.000000
-11.535554 -6.758811 -11.195007 1.000000
-10.602867 -23.478556 -6.027038 1.000000
-0.574789 -13.442391 -9.936350 1.000000
-11.505138 14.202289 -19.860285 1.000000
0.350513 12.165592 -17.276787 1.000000
0.427461 6.434162 10.042223 1.000000
13.820042 -12.567419 -15.161781 1.000000
-8.206109 16.765863 -13.299087 1.000000
8.565170 -16.626580 6.066350 1.000000
1.484977 18.150246 -7.708889 1.000000
14.822208 -10.045598 -4.795031 1.000000
18.540885 -12.449438 10.385016 1.000000
-8.185320 -4.488726 22.854889 1.000000
-12.624649 -5.179880 -8.291314 1.000000
-2.917722 10.857079 -18.336136 1.000000
-10.434300 -15.786704 -1.286453 1.000000
6.619832 -14.197809 22.430961 1.000000
-18.316803 18.651245 -7.554815 1.000000
3.423611 -26.652133 -7.020992 1.000000
-3.527949 -3.743360 -6.716214 1.000000
-2.885267 -5.130344 -10.415314 1.000000
9.920773 21.533001 0.661377 1.000000
-20.979411 -5.296399 2.586011 1.000000
-1.846429 -8.215559 -10.206833 1.000000
-7.521201 -23.085487 12.192376 1.000000
-1.215959 -3.156025 -6.828091 1.000000
9.223939 2.089125 -13.186619 1.000000
-13.658097 15.888715 -15.938195 1.000000
-0.891377 18.748704 -14.180781 1.000000
-2.635793 7.380273 -17.531988 1.000000
4.565720 21.018238 -9.964178 1.000000
23.919628 -4.443296 17.254086 1.000000
2.299831 16.141970 4.413275 1.000000
-13.781732 -19.023650 -16.173272 1.000000
0.076801 -9.192623 0.182365 1.000000
1.122181 1.302867 4.753823 1.000000
0.393901 7.850066 -10.588049 1.000000
-24.573572 2.373884 8.488460 1.000000
16.624197 -7.675181 14.415957 1.000000
-7.398878 -0.706957 -28.767331 1.000000
7.748117 -13.722624 -14.559059 1.000000
18.222420 10.013037 14.410613 1.000000
-21.691470 -3.428225 9.445210 1.000000
1.758021 22.045347 13.951395 1.000000
23.779889 -9.561910 13.160365 1.000000
4.736286 -3.013410 23.773704 1.000000
0.949937 -8.720689 14.987185 1.000000
16.691104 14.585349 -17.489479 1.000000
4.408748 29.578449 -0.211167 1.000000
-15.689284 12.818180 -7.239622 1.000000
21.513217 14.163628 -0.274099 1.000000
6.371225 -20.135376 -13.481566 1.000000
-0.667634 1.303218 -19.900234 1.000000
17.978932 -18.173015 9.854863 1.000000
9.729065 13.965393 20.789171 1.000000
-4.664596 18.617697 5.430501 1.000000
16.263923 15.956307 19.062920 1.000000
27.121925 2.593150 -9.968795 1.000000
19.858015 4.139849 -15.440921 1.000000
25.834855 4.373369 10.007160 1.000000
8.183810 -20.508344 -17.630794 1.000000
16.504617 14.523350 -11.275549 1.000000
-21.317181 -15.929125 11.901068 1.000000
-26.565905 1.903172 -1.521942 1.000000
26.405203 5.801200 9.656855 1.000000
-5.556403 1.979717 16.916681 1.000000
13.436061 -10.956234 2.099931 1.000000
-20.281122 -1.247298 -2.096774 1.000000
18.206401 7.551898 -5.010813 1.000000
15.253949 3.439634 13.173342 1.000000
12.340784 13.380649 20.318163 1.000000
3.157050 -23.887003 14.036617 1.000000
-4.048334 0.154216 4.978035 1.000000
7.255434 15.036875 -18.340547 1.000000
2.916711 17.452624 -5.974400 1.000000
-14.449417 -17.758595 8.127298 1.000000
-15.998231 21.509988 -9.129819 1.000000
10.201136 10.724614 8.644205 1.000000
-9.973770 -6.387361 -9.340534 1.000000
-7.903421 -13.943204 -25.066044 1.000000
-4.986811 9.666568 7.252385 1.000000
-14.768133 -10.846294 5.762897 1.000000
-6.807259 13.660665 6.464465 1.000000
3.561803 -6.106400 -14.079533 1.000000
19.905963 22.353304 0.431888 1.000000
-7.839247 -20.624790 -14.551396 1.000000
5.018959 4.277878 3.286868 1.000000
3.484354 -9.011096 2.691650 1.000000
14.371097 3.602354 -24.337817 1.000000
-3.246507 -15.408234 13.465955 1.000000
12.701310 -3.871944 -13.921336 1.000000
9.328407 -15.462974 22.310754 1.000000
25.311212 0.029171 -8.132756 1.000000
-18.382839 16.277267 16.960534 1.000000
5.346035 14.364683 -4.989999 1.000000
27.319067 1.076956 10.577032 1.000000
5.426166 -2.044449 -23.075896 1.000000
11.404847 26.615701 5.565737 1.000000
15.938329 20.474902 -1.236490 1.000000
-1.115769 -5.654304 27.941103 1.000000
-5.127591 21.603824 -7.865360 1.000000
-3.077884 -10.814852 20.671648 1.000000
14.617797 23.581715 1.063337 1.000000
-9.311633 9.001786 11.972726 1.000000
-12.263341 21.901145 14.977491 1.000000
11.782066 9.621984 0.508440 1.000000
4.253964 -10.074935 1.229250 1.000000
1.830756 -17.836219 -17.764527 1.000000
11.820671 -7.925223 -4.821635 1.000000
-11.523360 6.775221 3.216599 1.000000
-14.067062 -2.976650 6.037613 1.000000
-4.463658 22.014744 10.834258 1.000000
-23.798330 -10.484931 5.622494 1.000000
-3.210995 -24.387618 -16.884361 1.000000
-18.851228 -3.740724 20.634841 1.000000
6.780545 -3.171104 29.028077 1.000000
-23.159469 -3.385575 16.610633 1.000000
-8.345077 9.138995 4.840202 1.000000
-12.734214 19.526460 2.343356 1.000000
-2.477975 -13.493505 -25.128906 1.000000
13.722747 25.032721 -3.832338 1.000000
21.068080 -17.064746 6.380057 1.000000
4.225579 11.177148 -5.898614 1.000000
-3.967656 -2.198188 -10.588999 1.000000
4.518583 18.954441 16.461746 1.000000
0.015558 28.014401 6.878730 1.000000
-23.972307 -1.825401 -5.796537 1.000000
7.720009 -13.769409 14.140972 1.000000
-1.930242 0.068218 21.135836 1.000000
-0.214282 1.331682 19.734428 1.000000
-17.324859 -23.427983 -4.884817 1.000000
21.649820 -12.783790 1.462728 1.000000
13.695110 2.676897 -5.122197 1.000000
-0.806747 -18.583982 -1.888492 1.000000
20.759055 11.042411 17.454172 1.000000
-23.061003 -2.907438 6.995421 1.000000
-1.578403 23.435048 -14.288392 1.000000
6.241099 -18.226901 -16.318378 1.000000
17.125317 -1.948128 -2.406801 1.000000
-15.148222 -12.643331 6.118956 1.000000
12.577736 15.302413 -13.888593 1.000000
-1.795986 -20.466677 20.919342 1.000000
14.234522 -1.976953 2.249796 1.000000
9.363126 -14.520345 -6.279607 1.000000
16.648987 9.283670 1.600900 1.000000
-25.292032 7.346499 -8.904290 1.000000
10.074157 22.204651 10.814800 1.000000
-8.599050 23.022185 9.613636 1.000000
-19.411485 -7.979714 -3.583534 1.000000
-14.344377 3.558125 -4.460237 1.000000
-4.155578 -7.810828 10.362071 1.000000
-11.979464 -16.711255 9.631702 1.000000
18.370882 12.837196 8.329605 1.000000
2.992031 2.748972 -21.219197 1.000000
3.392866 -5.577736 -26.812437 1.000000
-0.406648 8.620528 -27.093354 1.000000
-7.401896 0.308070 26.020468 1.000000
-3.614536 -22.143703 -7.238624 1.000000
26.376795 -0.004193 1.439164 1.000000
-9.519283 -11.736487 11.977830 1.000000
12.162739 6.281824 -0.412346 1.000000
-12.538597 -1.538884 -12.653696 1.000000
18.076773 -12.545489 7.101964 1.000000
-1.542697 10.796117 18.334735 1.000000
-18.086604 -13.332934 5.740836 1.000000
-16.874620 -6.491502 10.554165 1.000000
-6.593403 3.883305 -2.507457 1.000000
24.165236 13.835780 -10.225416 1.000000
11.433610 5.065633 -6.497947 1.000000
5.634706 -12.158108 -16.078137 1.000000
16.256762 7.760481 -1.767590 1.000000
15.243991 -25.334785 -1.982455 1.000000
2.709722 -9.282664 -6.369774 1.000000
19.405820 -11.563286 14.909324 1.000000
14.949620 2.659460 6.263195 1.000000
10.205054 -10.592244 -4.009886 1.000000
10.110189 -5.169347 -8.068671 1.000000
-9.641496 -2.685092 17.260262 1.000000
-6.467178 -22.679139 -4.860395 1.000000
5.601737 -6.833775 -23.560521 1.000000
25.657846 -3.355345 -7.635148 1.000000
16.226307 5.576886 22.042713 1.000000
12.156384 -24.767170 10.543016 1.000000
10.229745 -8.624899 -0.184372 1.000000
-3.404735 7.043049 -20.578901 1.000000
-2.447036 -21.158743 6.745761 1.000000
-26.330848 -9.905525 -3.573970 1.000000
18.721403 4.037515 -1.038913 1.000000
-10.127879 2.220226 20.821605 1.000000
6.002348 0.152988 -10.218254 1.000000
11.945927 15.487084 -15.393453 1.000000
-20.755765 18.118249 -7.330311 1.000000
-12.911148 -11.611690 14.074088 1.000000
-10.413542 -22.902285 -5.318723 1.000000
-14.209479 -12.191660 1.707777 1.000000
0.353818 -24.127467 -7.395990 1.000000
7.699537 17.689698 11.315352 1.000000
-3.750528 20.368864 -21.001752 1.000000
-21.439359 -6.045541 3.997240 1.000000
-5.648033 -0.288680 -28.305714 1.000000
-13.713976 25.231686 -2.478607 1.000000
-22.154847 -6.583954 3.368291 1.000000
13.327084 -6.944720 11.335409 1.000000
13.515114 3.275082 -24.522011 1.000000
-13.059829 -24.195346 -5.178114 1.000000
-8.583915 -2.559961 13.361691 1.000000
-7.487010 8.222257 -6.459395 1.000000
-1.320467 -28.194733 -7.131407 1.000000
5.117609 -5.864046 6.666858 1.000000
19.029579 -9.450068 17.555192 1.000000
27.905799 -9.622334 2.824973 1.000000
8.627988 -7.223745 -4.260800 1.000000
-8.513477 18.930215 3.892096 1.000000
21.911249 -1.468581 14.434268 1.000000
14.678857 22.247989 8.953066 1.000000
-10.398715 -26.934094 4.074936 1.000000
-14.550565 -8.596708 -2.124330 1.000000
-14.258545 -11.248481 14.385704 1.000000
20.519088 -1.742436 3.318639 1.000000
0.719888 16.910612 -12.785300 1.000000
15.828265 21.870740 -9.576122 1.000000
-14.628148 -16.394894 14.039791 1.000000
-12.723337 -5.570054 16.097864 1.000000
21.512451 -12.275063 8.872676 1.000000
5.241024 -18.431540 16.472835 1.000000
-16.622092 -13.693920 -0.190291 1.000000
6.733163 21.091974 12.651106 1.000000
-1.988049 2.444698 12.607991 1.000000
-17.150655 -14.103089 -17.087467 1.000000
-18.393527 -2.942275 -8.050542 1.000000
0.914287 -6.112587 4.511586 1.000000
-13.607498 -20.737229 -9.730805 1.000000
24.856077 -9.456514 -11.443112 1.000000
-11.233192 -6.821143 1.327586 1.000000
29.670933 0.061761 0.236579 1.000000
11.075010 -20.508126 16.349843 1.000000
9.139357 19.280306 -15.992406 1.000000
-8.221975 11.615669 -4.934281 1.000000
-25.551747 -6.609451 -7.247137 1.000000
-10.586181 3.799940 1.054110 1.000000
1.313029 17.511443 13.595349 1.000000
1.850013 9.422924 21.335346 1.000000
-23.016590 -16.690946 2.788526 1.000000
6.507981 -22.073720 -12.337246 1.000000
14.339418 16.617833 -0.750308 1.000000
0.490094 14.305234 24.075858 1.000000
18.155616 -3.126860 -1.155510 1.000000
4.986745 -11.372633 -4.866558 1.000000
11.807082 -20.123801 0.962143 1.000000
13.990415 -9.683515 -22.575593 1.000000
-0.079823 -10.918221 -11.792480 1.000000
-16.271580 -7.150403 17.991128 1.000000
11.418566 26.551130 -7.336009 1.000000
-11.650010 -6.216957 -26.102222 1.000000
18.067936 8.894577 -5.731613 1.000000
9.175891 -9.446154 -13.033915 1.000000
-0.251472 4.349398 19.950365 1.000000
-11.799293 1.510701 24.878904 1.000000
-3.759217 -4.471259 23.923120 1.000000
-0.765917 -2.782821 21.093381 1.000000
-13.758703 -0.277130 -3.714401 1.000000
18.846563 -7.329865 1.438336 1.000000
10.581166 -19.862384 -8.468855 1.000000
-11.743953 4.229210 9.336127 1.000000
25.060839 -9.786495 -6.295193 1.000000
1.613959 -24.167579 -3.352020 1.000000
-11.374754 -26.748538 6.271802 1.000000
-16.548011 22.738838 8.165220 1.000000
-21.448527 -12.475718 11.762457 1.000000
17.194559 -12.470987 17.071415 1.000000
9.481510 11.034465 -16.579451 1.000000
4.992478 19.708776 10.741133 1.000000
8.885356 1.756968 -21.779855 1.000000
15.513902 -1.952636 11.688957 1.000000
-19.130212 -8.425216 18.240271 1.000000
6.557161 3.992725 26.353777 1.000000
22.959957 9.754164 -12.969211 1.000000
-16.338191 0.593132 -19.579491 1.000000
10.677074 -22.314407 -2.854964 1.000000
-11.420919 -2.714569 12.795528 1.000000
-12.587368 16.675064 3.704772 1.000000
7.247020 -2.884568 -15.164973 1.000000
2.962247 4.434982 23.481472 1.000000
4.182784 -22.607467 3.436243 1.000000
-16.525672 -7.298589 -8.198760 1.000000
11.753994 -1.124241 15.153390 1.000000
10.970076 8.345286 -11.891252 1.000000
-15.753741 15.463067 15.985289 1.000000
19.025637 -0.099482 -21.114182 1.000000
2.431505 -6.308605 -5.856119 1.000000
-25.375257 -2.571061 5.200799 1.000000
-6.209790 15.482405 5.859423 1.000000
-2.697136 -3.378201 22.880401 1.000000
6.237760 15.069049 16.980954 1.000000
12.875999 -8.135114 -2.566326 1.000000
-20.659253 -2.431392 21.553947 1.000000
14.924017 -8.812090 21.626573 1.000000
-17.031204 -20.787245 8.860576 1.000000
-9.746951 5.387970 15.534941 1.000000
13.314237 -24.535108 3.040565 1.000000
-8.793584 -15.044007 4.186930 1.000000
-9.908817 7.176564 -11.390275 1.000000
1.852004 -18.961818 -10.866654 1.000000
-12.809133 -15.790487 -19.895773 1.000000
-6.000217 -21.868011 3.637127 1.000000
9.661179 16.181448 4.422131 1.000000
-6.077125 11.592690 5.138106 1.000000
9.082299 18.368028 3.691773 1.000000
2.341430 7.822010 -14.303627 1.000000
-6.048461 -19.983539 18.590415 1.000000
13.234590 24.005588 9.851654 1.000000
-11.515085 0.300718 -6.605944 1.000000
-4.486812 14.662187 -22.154096 1.000000
0.666857 -22.877492 -5.645143 1.000000
