# x y z sld
-1.440479 -16.251539 13.148596 1.000000
8.060363 6.733383 25.613744 1.000000
-7.999407 11.806311 -19.319786 1.000000
22.836656 -19.030103 0.098420 1.000000
-5.784601 -3.538974 -16.066887 1.000000
0.831673 -20.067667 8.880498 1.000000
-8.750663 13.779360 12.875576 1.000000
2.898816 -1.312682 23.799330 1.000000
-13.356642 -8.508962 7.787367 1.000000
-9.005642 -17.097731 -20.665387 1.000000
-14.695666 -13.767974 5.819605 1.000000
-12.085297 -7.728076 -0.455776 1.000000
4.279453 -11.020812 8.111539 1.000000
-4.367443 7.968363 -25.451346 1.000000
-3.925350 0.994418 -5.114772 1.000000
-16.676479 -20.770895 6.573934 1.000000
-18.683382 5.030908 -13.370838 1.000000
18.543961 9.732646 -20.748096 1.000000
-6.849899 -17.281425 2.762509 1.000000
-12.576629 -13.128158 -19.939128 1.000000
13.047617 24.109216 7.348431 1.000000
3.869944 -19.837799 -16.737216 1.000000
12.752277 18.845806 14.079489 1.000000
2.388067 15.932470 1.864753 1.000000
-0.394551 -15.807238 12.070820 1.000000
4.708613 -26.229691 11.502802 1.000000
9.741729 -19.603524 -5.157644 1.000000
8.299453 -7.624691 12.536061 1.000000
1.382874 -0.245572 10.519074 1.000000
14.665365 -2.080084 16.871695 1.000000
2.620085 16.493696 20.189148 1.000000
-11.830583 18.460031 8.848188 1.000000
-8.313081 -2.211247 -22.800279 1.000000
15.469104 -8.487222 -13.128976 1.000000
12.077676 -15.243137 22.160851 1.000000
-15.715904 -21.331100 9.224939 1.000000
-6.978775 20.814581 17.695478 1.000000
2.986910 -14.743953 -22.036615 1.000000
2.180655 -16.448992 -6.196445 1.000000
10.600864 -5.394712 -10.606593 1.000000
-15.672264 -10.661249 6.622053 1.000000
-1.709376 -17.945253 9.889900 1.000000
-15.253230 -12.165842 21.646931 1.000000
18.175440 11.342325 -20.038524 1.000000
5.896936 12.079812 13.337339 1.000000
22.893975 -1.732702 7.635815 1.000000
9.761525 13.306261 23.311947 1.000000
20.770134 -13.275206 12.249573 1.000000
-9.148167 -8.793375 23.905020 1.000000
16.309050 -10.415220 14.177482 1.000000
4.539697 22.925613 17.568116 1.000000
-5.509763 8.305962 -3.680944 1.000000
3.221164 22.036201 15.010269 1.000000
-2.086157 12.955788 -7.753291 1.000000
-7.130094 -2.635609 9.266063 1.000000
17.988390 2.579633 -13.776777 1.000000
12.024802 4.649289 -25.065776 1.000000
-14.067684 -22.221993 2.586184 1.000000
-0.728314 3.273009 -27.984081 1.000000
3.308285 -17.091715 -17.604492 1.000000
-6.766506 -18.514379 -18.588320 1.000000
-7.088362 3.226928 -27.568480 1.000000
-6.637881 -24.357481 -1.768401 1.000000
23.489711 5.472005 6.028032 1.000000
-4.698202 16.011918 8.913013 1.000000
-13.589588 8.513516 -5.549411 1.000000
-15.891676 -4.092468 -16.959054 1.000000
28.353983 4.639253 -3.402738 1.000000
3.290378 -5.478714 17.712749 1.000000
9.548907 4.090829 -19.117571 1.000000
-13.443851 -8.699945 -20.153464 1.000000
-2.863755 18.664440 -12.420328 1.000000
12.904926 -3.467685 0.555925 1.000000
-4.858606 -16.594985 11.839207 1.000000
-20.085049 1.851965 -7.802771 1.000000
2.734854 9.815321 -12.170826 1.000000
-4.981070 7.050144 28.237374 1.000000
-0.025971 -0.733537 23.271267 1.000000
-18.570729 6.367363 15.640179 1.000000
-3.368162 -0.830100 16.278950 1.000000
-18.201980 18.368855 -8.262657 1.000000
8.397990 -6.434478 2.440580 1.000000
6.016077 -27.313922 -5.627828 1.000000
6.883977 -8.825439 6.491071 1.000000
16.686593 -15.721188 1.060977 1.000000
7.725574 -12.688129 -13.325353 1.000000
24.719886 -5.121744 -12.840260 1.000000
-16.705601 -16.217449 -4.716173 1.000000
-4.416246 4.750443 11.590843 1.000000
4.300472 3.072844 -24.453909 1.000000
-0.940168 -22.542605 3.450134 1.000000
7.883697 -15.175883 19.712501 1.000000
19.285003 -15.783147 -2.028481 1.000000
-1.414411 0.763386 -23.521621 1.000000
-25.287467 8.767457 12.753483 1.000000
-2.007246 4.681147 0.899932 1.000000
-18.064310 -1.184007 -19.964678 1.000000
-1.169857 -20.493886 5.537748 1.000000
12.301467 -5.297079 -9.307576 1.000000
-28.357991 -7.815256 2.386084 1.000000
-3.590728 21.695428 8.176851 1.000000
29.266872 4.894905 -0.374554 1.000000
-13.242831 -6.966754 -11.315729 1.000000
8.006603 9.307774 18.780540 1.000000
-23.470036 -17.729103 1.095875 1.000000
0.239360 -12.067682 8.627417 1.000000
-9.281050 -20.948844 3.123621 1.000000
-14.674816 -20.610033 1.761145 1.000000
0.264902 18.666825 16.044765 1.000000
-12.027177 25.940770 -7.398689 1.000000
-8.162445 -20.139267 -9.283512 1.000000
-7.182909 16.404884 -3.984519 1.000000
9.819332 6.867424 -19.338817 1.000000
13.332065 -11.187783 19.914664 1.000000
12.029530 -5.078075 -24.637164 1.000000
-9.829117 8.990752 -3.815289 1.000000
2.560558 -20.704406 10.997144 1.000000
-22.376432 6.251737 -0.137001 1.000000
-5.234944 -1.509438 -5.071729 1.000000
-9.298525 -10.001660 23.177138 1.000000
21.222790 10.604203 -12.313326 1.000000
7.783605 26.463191 -8.748791 1.000000
-13.689081 19.987682 -17.400809 1.000000
13.361066 -20.353458 -6.126238 1.000000
17.846886 -2.719001 -17.257368 1.000000
24.144741 -9.167672 -2.412186 1.000000
-14.291943 -2.858502 -16.875937 1.000000
-10.840013 -26.389263 -6.613724 1.000000
11.616139 16.086203 18.332746 1.000000
-27.116827 -6.217397 -4.430862 1.000000
-24.884147 -11.078622 11.575347 1.000000
-0.104219 8.739871 -26.430983 1.000000
5.890023 -2.038966 6.641872 1.000000
12.280747 18.231126 16.457701 1.000000
-15.428016 -9.499984 -20.655812 1.000000
1.851342 22.427068 12.834092 1.000000
4.138296 -23.382954 -16.841775 1.000000
-29.545457 1.209595 0.052603 1.000000
3.461116 4.066333 -26.162861 1.000000
3.741611 -0.531207 -1.776022 1.000000
18.426715 4.900407 -9.091691 1.000000
5.993544 11.636964 -16.888133 1.000000
4.930066 -3.224411 -2.317150 1.000000
-29.665498 -1.956224 -1.528078 1.000000
9.934355 16.412732 -3.718103 1.000000
-19.813671 -13.211712 6.806112 1.000000
3.292521 -15.905491 -22.429539 1.000000
0.964903 18.751619 -4.305470 1.000000
18.225821 8.892622 -20.023250 1.000000
10.948665 -14.550311 -0.418103 1.000000
21.201958 -7.656391 -13.368980 1.000000
20.022171 -16.749944 9.876186 1.000000
-20.652217 3.966630 11.807049 1.000000
20.111353 3.359450 -16.679936 1.000000
27.711705 8.942453 -5.540789 1.000000
11.107799 10.413095 19.192133 1.000000
-7.868352 -18.522887 -5.139656 1.000000
-21.394432 0.214209 5.546792 1.000000
-8.288035 6.352129 10.847278 1.000000
16.602754 -14.161569 -18.210742 1.000000
1.271147 17.903083 -12.810256 1.000000
-15.368929 -9.997036 -9.872968 1.000000
-19.549425 0.233761 -12.860221 1.000000
8.800157 4.755302 -18.555050 1.000000
17.023200 20.258048 -5.412169 1.000000
12.074209 18.360791 15.620716 1.000000
19.748204 -9.481886 11.371062 1.000000
-9.870348 -8.156843 -16.988274 1.000000
-19.021996 -15.106523 17.081056 1.000000
-11.328114 11.759095 -11.793740 1.000000
-2.033000 -7.379588 6.765270 1.000000
4.380911 -13.721138 10.246305 1.000000
4.827872 -3.489182 -9.524452 1.000000
-11.114335 -12.456371 5.300137 1.000000
9.772154 -19.935943 -1.088641 1.000000
16.957939 13.945897 9.544306 1.000000
5.248096 5.642101 -14.669322 1.000000
-25.160302 -9.165100 -1.765636 1.000000
-6.957457 -19.712999 1.527836 1.000000
-22.021695 -8.620300 -2.913811 1.000000
7.258398 -2.256648 14.163479 1.000000
-10.600581 27.172347 -6.327831 1.000000
3.091218 -5.603239 -15.159347 1.000000
-17.354004 8.649978 -6.005539 1.000000
3.574205 7.121508 -27.961818 1.000000
-1.395013 9.858129 17.486628 1.000000
-7.598979 9.991793 25.930923 1.000000
-5.629727 13.710288 4.626970 1.000000
24.703535 2.318375 9.307224 1.000000
10.222149 20.309367 -16.338936 1.000000
10.376114 -17.634577 -4.141998 1.000000
-14.284815 -13.925908 12.475821 1.000000
-8.256839 -16.958840 7.625848 1.000000
-0.957551 -10.917626 -6.280931 1.000000
0.299096 2.969685 13.185319 1.000000
26.169106 0.048676 -0.688271 1.000000
-13.955256 -24.745647 -4.992214 1.000000
5.224104 -15.088572 -23.512938 1.000000
12.691748 -11.189402 -5.775675 1.000000
13.009123 14.041555 13.338382 1.000000
2.035470 -15.634900 8.316577 1.000000
-18.108233 -10.065505 -7.570433 1.000000
13.483707 -5.048993 -20.557956 1.000000
0.910548 -21.664613 20.588287 1.000000
-5.289438 -23.422055 -7.338390 1.000000
9.816568 -17.051884 -10.974676 1.000000
0.600366 20.212667 18.741224 1.000000
-20.281741 6.639369 -5.096398 1.000000
7.287873 20.744678 13.615499 1.000000
11.085485 -16.413822 -8.001315 1.000000
24.113095 5.904334 4.604037 1.000000
22.800113 5.388438 0.281415 1.000000
12.672874 8.337885 14.838421 1.000000
3.662814 0.138515 14.316981 1.000000
-20.077747 -7.070689 -13.549410 1.000000
-0.014895 -27.162702 6.252898 1.000000
-1.284088 20.049331 11.619733 1.000000
-18.199879 -8.552469 -0.461680 1.000000
3.936420 18.653155 8.900981 1.000000
-14.856872 -15.962411 -15.978587 1.000000
15.317406 -15.750622 -13.130498 1.000000
3.181239 5.527636 9.235103 1.000000
-12.336714 7.631409 -18.671318 1.000000
-17.096338 -3.097380 -4.038551 1.000000
-11.428437 -6.827709 -20.006155 1.000000
-11.544946 -5.281774 19.944116 1.000000
0.910863 -4.168848 14.775910 1.000000
-2.462325 -17.604511 17.953123 1.000000
-10.382833 -0.050388 2.033606 1.000000
4.486228 1.485592 5.767736 1.000000
-13.778479 -22.434573 4.352438 1.000000
-11.636634 -13.172491 -9.781079 1.000000
-16.727129 11.082715 -6.269191 1.000000
-6.100765 15.813559 -10.939184 1.000000
3.645442 -19.683963 -12.420230 1.000000
10.755782 -15.753385 -12.213718 1.000000
-11.262325 0.667166 7.482366 1.000000
-5.975959 18.897926 16.850100 1.000000
6.544201 16.613825 19.063601 1.000000
-3.302184 4.954580 4.670398 1.000000
10.724406 13.498685 -13.494360 1.000000
-3.404327 -9.285896 2.957285 1.000000
-2.361513 -7.504211 -11.165253 1.000000
1.429854 7.327503 -16.664777 1.000000
-2.088910 -19.067745 20.357123 1.000000
3.081056 10.212250 21.922441 1.000000
-2.710126 -1.262823 15.190857 1.000000
-13.542557 -13.649346 15.413638 1.000000
-6.869063 -20.062825 -16.108030 1.000000
-14.265561 23.871141 2.273228 1.000000
13.411968 6.551015 10.819774 1.000000
23.274935 0.221408 1.171967 1.000000
-8.532602 15.155240 -2.659781 1.000000
-12.913572 8.109749 -13.095771 1.000000
3.219127 10.216782 2.482399 1.000000
2.962006 -19.933136 8.723829 1.000000
15.625363 -15.439921 15.825872 1.000000
-3.485195 15.198350 -10.290258 1.000000
2.734398 -23.987877 -10.835820 1.000000
14.669213 18.872276 3.880304 1.000000
19.017101 -0.459885 21.702902 1.000000
-11.163547 5.175506 14.053021 1.000000
13.267871 -4.820331 -14.397722 1.000000
-12.394744 -13.335696 14.173431 1.000000
-20.266159 3.314856 1.655339 1.000000
18.129432 5.299328 -11.187299 1.000000
15.550092 -18.002462 15.976015 1.000000
-11.586860 -10.933754 3.691203 1.000000
16.130243 23.627776 -8.981591 1.000000
25.269000 -12.793605 -9.143634 1.000000
-3.456979 13.176385 21.736781 1.000000
5.716956 0.318482 28.086463 1.000000
22.173487 18.191081 -8.128999 1.000000
12.790447 1.903192 -13.470779 1.000000
-17.733293 19.836497 -3.760760 1.000000
-11.482766 -22.105867 0.529639 1.000000
21.972024 7.500901 18.654061 1.000000
0.280990 20.988065 -8.663982 1.000000
15.112133 16.933748 -17.890746 1.000000
-17.713889 13.128273 10.616878 1.000000
5.519032 -13.579697 13.670606 1.000000
16.890031 0.456885 1.652194 1.000000
-6.710942 -19.574920 19.972352 1.000000
1.027425 1.620572 -12.663230 1.000000
21.968028 5.563916 -1.033280 1.000000
-12.228729 0.366576 25.185258 1.000000
-7.736843 -2.164518 -21.548593 1.000000
13.687360 -17.818472 -4.083398 1.000000
-19.524705 20.188517 -6.561253 1.000000
17.327672 -11.866739 -16.046889 1.000000
-15.931168 20.969303 -12.011170 1.000000
-14.559347 3.402509 -17.922417 1.000000
5.265512 15.650586 -19.723941 1.000000
7.340813 11.117294 -7.799892 1.000000
-10.397835 21.596381 0.408811 1.000000
-9.732360 -4.390067 21.266512 1.000000
-7.180213 26.681246 -8.262491 1.000000
3.456249 11.374419 6.501679 1.000000
-5.057873 -11.229254 -6.802284 1.000000
9.326640 -13.929990 -23.073132 1.000000
-10.467571 23.384205 -2.757736 1.000000
-19.495671 11.222103 2.682407 1.000000
18.697918 21.821198 2.937401 1.000000
10.371534 -8.185993 -19.307431 1.000000
16.994882 5.374003 -13.355875 1.000000
-5.726039 -14.654529 5.587823 1.000000
-14.866769 25.603706 -3.334841 1.000000
12.795202 4.792884 12.266540 1.000000
-10.523967 21.747154 -14.318461 1.000000
6.434524 -24.777964 7.808597 1.000000
-20.939328 -8.865139 -1.156278 1.000000
-2.179517 24.479626 4.465595 1.000000
-5.643298 3.864507 -2.771783 1.000000
-5.038414 14.194466 -18.558951 1.000000
26.478276 3.609744 7.893952 1.000000
-2.418152 18.223653 -11.845977 1.000000
22.307140 -0.522384 -8.754862 1.000000
25.173029 -7.914027 -4.637264 1.000000
11.223968 3.737563 -9.744704 1.000000
2.409810 2.335175 -20.042154 1.000000
-4.636628 0.377116 -27.740137 1.000000
-9.588160 12.165582 15.022590 1.000000
-15.815821 18.304202 5.778788 1.000000
-6.995130 21.412131 5.805371 1.000000
4.585693 -20.240254 -18.203889 1.000000
17.905001 -19.468012 3.147542 1.000000
19.380012 15.777176 15.448260 1.000000
11.780345 -14.399465 -17.003870 1.000000
12.174294 -8.962089 18.296342 1.000000
-13.254244 -11.891273 1.577837 1.000000
-0.969980 -0.672549 6.642024 1.000000
-12.280951 5.688362 26.764068 1.000000
19.914383 -2.775594 17.460016 1.000000
-13.477384 4.194404 -2.598072 1.000000
15.080076 5.430395 20.773591 1.000000
0.388404 -17.109080 8.915751 1.000000
4.114417 -8.905430 13.767836 1.000000
17.052547 -5.687769 4.373819 1.000000
-14.210967 16.896471 11.604812 1.000000
-0.922270 -14.680503 11.689626 1.000000
29.057395 -0.902726 -3.867162 1.000000
26.993940 -2.017155 2.377552 1.000000
-3.693389 25.565243 8.331745 1.000000
17.412310 -16.900080 13.800340 1.000000
9.348604 -20.123271 18.920923 1.000000
11.688761 1.725111 -3.768028 1.000000
0.153357 -4.877166 29.238318 1.000000
5.351727 1.674944 18.385261 1.000000
-6.124134 2.300209 -15.455936 1.000000
-8.008990 21.932533 -15.843415 1.000000
7.925460 -7.140638 4.299630 1.000000
2.352239 1.075818 4.330435 1.000000
11.647820 5.648939 6.650976 1.000000
18.717513 13.947693 -4.964965 1.000000
-17.617472 15.650406 -10.801078 1.000000
-8.680284 11.344655 -6.220083 1.000000
-9.034889 3.172308 -28.225241 1.000000
-6.177142 13.071319 -24.631023 1.000000
-3.853384 5.592660 -26.892551 1.000000
15.916938 -13.974571 -1.099904 1.000000
-1.962043 -2.863680 15.346918 1.000000
-2.936780 23.611608 -3.539922 1.000000
24.713195 0.385396 -6.774053 1.000000
22.689362 -18.319806 4.546202 1.000000
3.769907 -5.907406 28.800156 1.000000
18.166567 18.911721 -10.502572 1.000000
2.308927 -0.022308 -28.969151 1.000000
4.370416 -2.135548 -19.543968 1.000000
2.269124 25.847053 -7.659822 1.000000
9.414386 3.880959 15.651134 1.000000
-23.131318 -8.482516 4.908473 1.000000
8.310256 -8.935742 -3.130850 1.000000
-4.907074 26.832753 9.484894 1.000000
17.026351 -3.901427 22.638530 1.000000
-0.369139 8.425535 -0.295581 1.000000
-6.611491 -17.089038 -20.817387 1.000000
-10.445633 -24.021780 -5.425719 1.000000
3.357642 -8.980151 23.107171 1.000000
20.851453 -16.810191 -1.945964 1.000000
-13.629838 10.448507 8.640407 1.000000
15.171591 -23.796770 -8.278696 1.000000
-7.582324 -10.791621 16.283318 1.000000
4.382514 -3.442568 28.185742 1.000000
11.599451 -21.035825 6.622643 1.000000
-9.202832 19.981682 -10.794360 1.000000
19.773335 -18.963812 -4.499918 1.000000
-5.423573 -7.409264 -11.417699 1.000000
-9.995404 -10.326654 -19.103366 1.000000
-6.487868 -17.738485 -20.961340 1.000000
-19.077017 -13.440659 -8.209433 1.000000
5.124701 -25.092457 2.651264 1.000000
24.861967 -6.231134 11.016377 1.000000
-25.576629 5.927021 -14.156142 1.000000
-7.405248 3.834483 27.741195 1.000000
0.424177 16.393601 19.845497 1.000000
-1.880055 15.968853 -12.692184 1.000000
-3.791650 -28.665863 -4.116875 1.000000
-15.792021 -2.240091 11.848678 1.000000
-12.171105 -1.982761 -7.030428 1.000000
-7.420973 12.017103 -1.577788 1.000000
6.180711 -22.233742 -11.128052 1.000000
19.543375 5.938016 4.768373 1.000000
-14.871623 3.710690 -2.829494 1.000000
-8.237112 17.972463 -20.773980 1.000000
10.968246 0.830905 -18.044963 1.000000
17.979285 -22.164764 4.013093 1.000000
-16.627781 -5.362316 10.056699 1.000000
7.359454 6.318504 -1.222546 1.000000
0.230565 -14.325759 0.621208 1.000000
-4.250434 19.557825 7.579960 1.000000
-0.677246 19.600524 8.131832 1.000000
13.099268 -18.361467 7.786668 1.000000
13.361597 6.667181 7.825753 1.000000
18.562732 6.814114 19.938317 1.000000
-14.703731 -3.582749 22.471224 1.000000
12.535232 23.151201 -3.302185 1.000000
10.317743 -19.385368 -15.749470 1.000000
-1.778247 11.606020 14.368258 1.000000
13.253324 -10.358806 16.918465 1.000000
14.752427 -2.665233 -15.669112 1.000000
-10.008755 6.416983 23.936289 1.000000
3.905858 3.701977 11.431214 1.000000
-14.111056 13.563122 9.845923 1.000000
-10.489107 -0.425437 7.625454 1.000000
-17.570949 -2.647378 -1.715236 1.000000
-13.779814 20.301362 -9.015211 1.000000
-6.408127 -24.308034 5.900110 1.000000
10.998383 5.070045 -13.107659 1.000000
1.804479 17.092714 16.864952 1.000000
1.027607 0.248517 14.631943 1.000000
1.501655 -18.496943 -21.384991 1.000000
9.634361 -0.960096 -23.670128 1.000000
-5.321787 -22.450932 7.237342 1.000000
-13.847836 9.927199 -9.442660 1.000000
-14.230353 12.825288 16.058563 1.000000
12.150888 0.805649 7.842456 1.000000
24.232750 -6.442890 -4.652323 1.000000
-11.441905 25.710665 2.046146 1.000000
11.571498 11.069318 -23.270641 1.000000
-20.165095 17.416526 -6.721301 1.000000
16.484906 7.548278 15.171343 1.000000
17.789341 19.225013 8.367786 1.000000
0.658990 -21.705083 -15.494402 1.000000
-23.941781 -4.959485 2.119979 1.000000
-16.589166 -0.116606 -3.431225 1.000000
-4.639564 1.257484 11.968437 1.000000
2.090078 4.531214 7.509327 1.000000
1.673229 0.650734 -14.418592 1.000000
-11.690212 16.289747 7.096255 1.000000
-24.155995 13.574453 -3.616091 1.000000
21.962002 -2.843708 3.682248 1.000000
-28.544696 4.343731 -6.781507 1.000000
-14.286998 12.980744 22.554739 1.000000
11.446612 5.192090 -24.573018 1.000000
-5.077882 1.558161 13.648752 1.000000
16.832963 -4.333712 6.050849 1.000000
-6.933353 9.925626 -5.788648 1.000000
19.429709 12.850171 4.422865 1.000000
12.655452 -17.302408 -13.619920 1.000000
0.491024 -27.980286 -1.164934 1.000000
-13.039894 4.901437 13.921706 1.000000
-4.690647 -27.339189 8.839037 1.000000
15.503268 7.776376 16.967528 1.000000
17.282303 -19.573874 1.859200 1.000000
-4.056564 11.292176 21.694588 1.000000
18.342816 5.417630 -17.998534 1.000000
-19.596358 11.231242 -11.918927 1.000000
-7.347333 -0.950191 -0.942126 1.000000
12.073974 22.776195 8.333566 1.000000
-1.363597 12.246014 10.208611 1.000000
15.033681 18.066921 -7.238831 1.000000
-2.456581 15.364911 2.018111 1.000000
-5.604692 -17.898747 19.760508 1.000000
4.318372 4.155419 13.530734 1.000000
-17.649239 -16.518771 10.007156 1.000000
-15.596135 10.867109 -9.766012 1.000000
3.939947 3.223956 23.526281 1.000000
-20.162346 14.199557 15.497367 1.000000
2.770576 3.375181 20.220793 1.000000
-16.944776 -3.211115 21.017956 1.000000
-10.738169 -2.567149 -2.013089 1.000000
-7.460197 -13.741787 21.035436 1.000000
22.354447 2.897338 12.514486 1.000000
-1.041979 -17.410492 -18.155721 1.000000
-0.719161 -11.085717 -19.453536 1.000000
-19.514303 -17.784534 -2.099305 1.000000
12.055794 -2.777233 -3.601782 1.000000
8.164978 21.189243 7.201604 1.000000
-4.046299 -25.432156 -1.888601 1.000000
-10.965797 -10.524619 -15.634645 1.000000
-15.220332 2.405606 -19.439344 1.000000
-6.997922 14.461264 -17.817247 1.000000
23.965445 2.887927 -9.598766 1.000000
6.245110 -22.642815 13.388775 1.000000
3.521612 11.485313 20.762065 1.000000
7.327116 -1.690678 -14.284543 1.000000
4.769462 14.928870 -5.207713 1.000000
11.332729 -15.117764 20.671412 1.000000
5.511430 4.052946 -23.118390 1.000000
3.957948 13.052425 14.187279 1.000000
-0.914694 -17.916192 1.045341 1.000000
