# x y z sld
-25.857227 -20.015006 19.727754 1.000000
-11.721442 24.159356 18.976465 1.000000
9.377018 29.590982 -13.306923 1.000000
17.674407 8.363444 -24.472240 1.000000
0.492349 -35.696980 -3.459647 1.000000
22.751857 28.675405 -0.934740 1.000000
7.792899 40.118119 9.079612 1.000000
-8.599254 -21.843797 20.445408 1.000000
-18.937196 -22.814232 -29.230227 1.000000
28.647744 -3.204834 25.742883 1.000000
-1.751268 11.259670 28.831815 1.000000
-17.375899 -28.565841 -21.295057 1.000000
13.800030 30.392985 -11.347879 1.000000
-3.206116 21.455480 29.140692 1.000000
-1.578288 29.953574 23.874101 1.000000
-26.073203 13.151435 -25.452456 1.000000
-13.215104 -31.368825 -15.422161 1.000000
-40.947509 -1.047221 8.341402 1.000000
1.791148 27.168345 13.059644 1.000000
26.743575 19.424243 -1.336963 1.000000
-12.398883 20.253439 -22.289024 1.000000
5.916852 31.226749 -16.285156 1.000000
35.235367 -2.710055 -17.864839 1.000000
24.068863 22.236733 -18.218171 1.000000
-31.873132 17.335820 21.947149 1.000000
-7.081959 -16.561065 39.433195 1.000000
11.421041 26.805140 19.228196 1.000000
-18.042253 -17.742379 24.171097 1.000000
-21.680884 22.213579 -29.997620 1.000000
20.544821 12.150366 23.045027 1.000000
30.401132 6.662327 0.291171 1.000000
-29.237660 -19.310549 -13.096267 1.000000
-23.212574 31.456918 -19.974210 1.000000
-1.176424 -33.942179 -19.160746 1.000000
14.591965 27.571954 26.851786 1.000000
3.349781 -2.032963 -37.304727 1.000000
-36.853938 -9.606230 -9.781478 1.000000
-27.802952 -2.406660 16.723645 1.000000
32.000967 14.512042 -19.540253 1.000000
-24.701007 -8.052707 -23.880613 1.000000
20.468521 12.725638 -29.032203 1.000000
27.006450 8.464146 -11.478748 1.000000
4.196114 -22.689328 -22.174216 1.000000
-4.598731 9.531016 38.922652 1.000000
39.951663 12.359215 11.864128 1.000000
-11.306304 27.939406 2.191610 1.000000
36.789367 -9.801120 9.191426 1.000000
12.208236 -25.186459 17.588324 1.000000
-15.148812 -33.428938 -3.959510 1.000000
-17.806749 31.994588 20.828907 1.000000
-11.722263 -21.049862 20.545476 1.000000
-35.366476 4.651288 -11.740067 1.000000
-5.862087 13.437048 -26.727326 1.000000
13.747563 14.683240 23.882681 1.000000
12.042367 -38.889576 -8.149400 1.000000
-34.523313 -1.928705 -9.107916 1.000000
-8.485909 13.263485 -34.137604 1.000000
-4.496562 -22.369535 28.921643 1.000000
21.606965 -37.573352 11.343180 1.000000
-24.949217 -26.010511 -4.728554 1.000000
23.176739 21.435859 8.023923 1.000000
15.656900 -18.832826 -27.170589 1.000000
5.837405 29.623931 28.424336 1.000000
-34.290768 -10.658906 -6.629588 1.000000
-14.132126 -14.518379 39.886354 1.000000
28.260308 24.208748 -23.155893 1.000000
6.145251 -33.309766 -0.751732 1.000000
22.159108 2.063650 -36.817964 1.000000
8.181640 -24.353024 35.733539 1.000000
-6.476056 -27.692518 -24.815710 1.000000
8.332711 -0.243092 -31.153031 1.000000
-30.624164 30.545253 3.693399 1.000000
11.074285 6.189086 -32.845980 1.000000
9.621077 39.954200 -5.919824 1.000000
-3.104269 35.957432 -5.424161 1.000000
20.915918 26.785201 7.537395 1.000000
-5.909779 3.299546 43.138380 1.000000
-1.279428 -2.809507 -44.299918 1.000000
-5.343778 -9.640467 -42.621106 1.000000
9.946800 -22.800501 28.690626 1.000000
20.413802 25.191072 -27.866558 1.000000
14.029987 -9.846348 25.934262 1.000000
-27.920090 -4.386661 24.094731 1.000000
13.664677 -17.823586 23.455667 1.000000
-24.182511 16.197356 -26.537274 1.000000
-15.681269 -28.951509 -29.396802 1.000000
26.979195 -0.827341 -13.326603 1.000000
-14.939090 -3.267528 40.595096 1.000000
-11.874908 25.858350 21.054086 1.000000
-12.718884 -36.102766 -10.185246 1.000000
-12.307130 36.191042 -16.159287 1.000000
18.682616 25.302090 30.221826 1.000000
-17.037460 -29.925013 -13.501321 1.000000
-8.238132 9.343239 35.618715 1.000000
-21.856155 -9.623368 37.050857 1.000000
-33.037203 -8.492794 22.843718 1.000000
31.651682 21.123366 -14.823739 1.000000
-7.317139 11.498704 32.403715 1.000000
27.939490 -12.023919 31.419983 1.000000
0.900714 42.099528 14.949515 1.000000
13.179760 -8.567932 -31.937617 1.000000
0.405263 -5.857436 36.302919 1.000000
8.896235 36.563538 -3.950024 1.000000
-37.158131 7.280883 -12.572959 1.000000
27.781503 -12.014882 -27.793707 1.000000
15.711857 39.980427 13.353235 1.000000
-12.817377 -17.306969 28.354201 1.000000
17.083655 -25.894480 19.992411 1.000000
-30.208764 7.732065 20.417878 1.000000
-7.493039 -16.039126 32.395348 1.000000
32.621203 16.099812 16.618366 1.000000
-16.959734 -20.553488 -16.385233 1.000000
5.862340 -13.636642 40.885560 1.000000
-5.206268 8.249554 -29.261088 1.000000
-26.613585 -5.954311 -14.953844 1.000000
28.792608 -1.244619 25.678138 1.000000
7.051162 -39.552566 19.698193 1.000000
-3.707498 3.906847 -35.628377 1.000000
37.997452 -5.009295 -16.244375 1.000000
-29.924595 -4.999588 14.692273 1.000000
33.844873 12.994202 12.819640 1.000000
18.582962 -28.065956 -27.083051 1.000000
-11.722343 15.202885 -35.385664 1.000000
-6.047488 -30.368166 5.756733 1.000000
-18.671185 -28.239708 -11.507576 1.000000
35.227222 -7.493465 -12.722020 1.000000
-20.814910 -20.400471 -12.013719 1.000000
-12.680310 34.416959 -14.502075 1.000000
0.928635 14.053926 35.080993 1.000000
-10.810488 6.767230 -31.477585 1.000000
11.218807 11.659960 -34.499751 1.000000
-39.303881 4.888202 -20.245530 1.000000
-37.325611 -19.171714 8.357138 1.000000
28.700679 -7.711831 -32.677968 1.000000
-30.961234 -20.941382 -13.340624 1.000000
0.861294 -26.436568 24.813789 1.000000
12.329506 -13.881136 39.374191 1.000000
-3.585522 21.273169 35.075040 1.000000
-0.196135 10.430301 -39.917888 1.000000
-39.802388 8.967256 -4.503513 1.000000
37.290925 -15.836393 0.711732 1.000000
21.588084 -22.497321 -9.412535 1.000000
7.214821 42.324145 -5.633737 1.000000
-33.865246 26.753656 -3.032103 1.000000
-21.333086 -9.661815 -32.347083 1.000000
-30.837511 -19.896846 -17.531268 1.000000
-22.278520 -3.379048 -34.347093 1.000000
12.437191 -11.782834 -41.132934 1.000000
-29.482468 -5.959124 -13.008625 1.000000
21.038252 -32.075430 -18.555672 1.000000
-29.856385 19.660213 -0.781533 1.000000
-16.234272 27.655222 18.622661 1.000000
-32.990639 3.567357 29.395102 1.000000
31.611902 -28.353717 12.959572 1.000000
-0.293187 30.487180 11.563095 1.000000
31.311962 -31.915630 4.454576 1.000000
-2.944502 -16.678651 41.386057 1.000000
-33.505201 2.336004 -1.758146 1.000000
15.564420 -33.180680 -13.218569 1.000000
14.786891 40.153796 -0.312664 1.000000
-9.798235 38.267119 17.323844 1.000000
-1.789038 -31.919149 4.980611 1.000000
0.826523 15.123108 39.175064 1.000000
31.622956 -5.978885 -8.859310 1.000000
-31.060884 4.927716 28.404006 1.000000
3.224087 15.258179 -26.246878 1.000000
-29.190107 -31.327408 -0.531083 1.000000
-4.594170 -32.791752 -22.909066 1.000000
-33.173783 -21.412017 -19.510109 1.000000
-30.407647 -5.333757 16.482015 1.000000
18.229785 -15.424655 -37.245587 1.000000
15.843253 35.872172 8.434024 1.000000
6.594129 -16.942115 -33.369517 1.000000
34.554180 -28.190675 1.502032 1.000000
-27.475200 -24.767252 -23.067951 1.000000
22.728273 14.199326 22.688244 1.000000
11.678920 4.651828 40.831296 1.000000
8.544415 -3.077194 32.797360 1.000000
-8.893234 14.717713 36.629491 1.000000
-28.187962 1.692397 33.971696 1.000000
-35.567199 -10.049713 4.450236 1.000000
24.732559 -22.271248 -23.133375 1.000000
8.043348 13.822430 39.769190 1.000000
25.772295 13.718100 23.481470 1.000000
-9.970693 5.572402 30.570729 1.000000
-7.464952 -39.103758 -0.199911 1.000000
-27.915905 -12.610783 -8.938093 1.000000
-2.198590 37.450072 7.493005 1.000000
-14.029149 11.005859 29.805153 1.000000
-2.854738 -38.526646 -7.323454 1.000000
35.539934 -3.428369 -6.590209 1.000000
-22.551943 32.136972 -7.340104 1.000000
41.602157 5.094763 -15.888527 1.000000
-21.166243 19.877524 23.763433 1.000000
-9.073570 30.524391 -18.148818 1.000000
-6.461048 -33.802982 19.397337 1.000000
32.111836 -21.111721 -1.639002 1.000000
36.178288 21.844987 -7.931352 1.000000
-22.747562 5.261232 24.255489 1.000000
-29.630867 -13.019206 13.662470 1.000000
-19.061316 23.434491 -26.389092 1.000000
1.513970 20.266271 28.387027 1.000000
26.792213 -9.197169 27.917601 1.000000
-6.714951 -3.041398 -30.719573 1.000000
15.634136 27.249791 5.733278 1.000000
25.712342 12.499540 -21.224317 1.000000
-24.198564 22.118012 19.071797 1.000000
27.932469 17.295157 -29.650071 1.000000
-34.064647 -18.159270 -8.697633 1.000000
-22.681507 13.365613 34.755344 1.000000
-0.462402 -38.236092 0.109748 1.000000
3.340731 37.234435 2.219682 1.000000
24.861151 23.447336 0.145436 1.000000
10.469799 21.312432 33.993825 1.000000
-23.705401 -23.297025 14.326734 1.000000
31.320609 -7.735906 -14.168447 1.000000
12.037514 29.477421 -0.639224 1.000000
-35.828317 18.105519 -15.591035 1.000000
31.104759 -12.968548 -1.966056 1.000000
-29.656491 21.970887 23.439086 1.000000
30.486060 -7.584072 24.564167 1.000000
10.609968 36.390683 14.589679 1.000000
7.876628 22.639111 -32.900752 1.000000
-23.699841 23.929465 -1.392462 1.000000
-7.655001 33.954836 -9.043814 1.000000
-2.015326 -18.928868 -30.552571 1.000000
-27.122118 11.969889 -25.289311 1.000000
12.426039 24.849854 -16.126480 1.000000
-24.548202 35.609715 11.573027 1.000000
-12.009709 14.341640 -23.723078 1.000000
15.859266 24.391732 -30.913252 1.000000
23.322621 19.936749 1.619171 1.000000
2.074723 24.029910 -28.742606 1.000000
8.731602 -18.477408 -26.512306 1.000000
23.502203 -0.353628 33.629371 1.000000
-0.777090 11.176235 -39.224610 1.000000
-12.872690 25.974000 -8.955614 1.000000
-14.710336 41.824432 2.341108 1.000000
-39.950826 -2.373695 -14.786727 1.000000
13.645242 21.517149 -21.883184 1.000000
4.894392 -36.335515 7.432098 1.000000
-12.877246 -39.154043 -12.536231 1.000000
4.241784 40.447067 -14.591756 1.000000
-25.064124 -5.162538 32.270996 1.000000
-27.013569 5.747455 16.678895 1.000000
30.594507 31.358400 6.548294 1.000000
-6.532685 17.425024 -28.740212 1.000000
-24.425271 -30.833047 -5.214925 1.000000
-0.474404 -30.037489 3.083495 1.000000
-35.451132 20.737892 4.952428 1.000000
33.217356 3.596703 -0.600629 1.000000
31.817479 19.665399 16.496555 1.000000
-23.219057 13.938218 24.913159 1.000000
31.962520 12.816697 1.610796 1.000000
3.354159 42.630017 -4.840802 1.000000
-10.486392 11.667743 -38.087205 1.000000
19.014642 -2.622892 -27.482551 1.000000
-40.013607 -9.878234 -9.054192 1.000000
29.858522 6.036191 -1.367745 1.000000
2.743720 0.112687 -44.624492 1.000000
32.152068 -4.557697 21.334983 1.000000
20.301702 8.456687 35.777554 1.000000
-9.568482 -17.247306 -22.709761 1.000000
-33.255143 20.445204 -8.480659 1.000000
-30.394459 26.650767 -5.713574 1.000000
-31.147220 -14.204112 10.672464 1.000000
8.707238 -19.431934 -29.069033 1.000000
-25.441217 -24.515394 19.940569 1.000000
-32.686394 3.382902 -7.193475 1.000000
-1.304286 -6.779491 -32.405796 1.000000
-10.022192 -10.047295 -30.232800 1.000000
29.865248 -30.752333 -6.923264 1.000000
24.467389 -7.037923 -21.405990 1.000000
-12.348566 -35.804315 -12.588421 1.000000
11.238571 29.430625 5.548943 1.000000
14.783121 -6.499778 -41.001552 1.000000
20.680719 33.434304 -15.307393 1.000000
-23.809857 11.568451 -16.060240 1.000000
18.946374 22.678333 11.910978 1.000000
-25.732957 31.636144 13.727091 1.000000
11.848089 -25.789407 12.826747 1.000000
-2.555954 2.107136 -43.820476 1.000000
-24.837002 -15.850932 19.064433 1.000000
31.309807 -1.191251 -16.819781 1.000000
-42.439029 -5.014179 -9.059050 1.000000
35.586353 -20.020898 -17.572513 1.000000
30.624153 1.105169 3.692955 1.000000
8.027792 -10.983272 37.585626 1.000000
20.077249 -18.069766 -29.995203 1.000000
-41.627610 -0.534579 7.644999 1.000000
-18.126338 4.236272 33.395359 1.000000
8.679171 16.798983 39.774418 1.000000
1.579879 33.200261 20.803354 1.000000
13.689274 -27.084861 26.752731 1.000000
15.738558 -33.563912 -20.678953 1.000000
30.233960 7.376534 -4.102781 1.000000
-18.738452 18.851541 20.266903 1.000000
33.946341 -13.694909 -16.561631 1.000000
15.054232 33.616858 -6.421314 1.000000
-1.666131 19.610175 37.869120 1.000000
-31.576828 27.737229 3.942392 1.000000
7.495768 40.217116 -13.502397 1.000000
-21.629733 29.402271 21.591209 1.000000
19.374823 8.540691 -23.326529 1.000000
28.248416 28.083247 20.722503 1.000000
29.224174 -8.591746 2.091792 1.000000
29.038155 3.810491 -29.017821 1.000000
-29.812954 -23.741573 15.465670 1.000000
-23.533306 -7.827975 30.015539 1.000000
6.906140 30.234857 7.871376 1.000000
-7.777015 16.067293 -26.011218 1.000000
-11.040411 29.013706 -18.656875 1.000000
-13.052188 4.080997 40.391505 1.000000
-27.442536 -6.359035 -21.749395 1.000000
38.095242 -15.539306 -17.465855 1.000000
-19.437014 -34.161534 -21.011587 1.000000
-10.186854 19.636552 -33.717980 1.000000
-3.947981 -3.615707 -31.261162 1.000000
40.390435 -17.512679 -6.156492 1.000000
6.724714 19.199827 34.807461 1.000000
-10.563785 12.967121 32.829050 1.000000
33.365842 -15.502035 19.675052 1.000000
14.460502 -11.648464 -37.205091 1.000000
12.670675 -13.458752 -38.118783 1.000000
-25.103159 25.992217 -8.045392 1.000000
30.246366 6.270812 -14.084923 1.000000
39.100004 -0.495311 11.114271 1.000000
0.916877 34.285396 1.672976 1.000000
17.484058 12.889002 31.211699 1.000000
10.120917 25.411788 31.580586 1.000000
-5.387286 13.094672 -30.184093 1.000000
-5.096181 18.591973 -23.980589 1.000000
-33.297965 -21.828460 -7.952102 1.000000
34.100595 -24.162910 0.093086 1.000000
10.514383 14.876742 40.514055 1.000000
-43.192109 11.854795 -4.268610 1.000000
-26.988990 16.117986 26.458151 1.000000
19.783090 -36.418329 -3.330399 1.000000
-7.032848 16.854975 -25.157152 1.000000
18.524589 21.332343 32.118928 1.000000
-15.720273 10.143239 -34.774450 1.000000
-25.256654 2.555109 25.105692 1.000000
23.273836 -21.685122 -19.248753 1.000000
21.089156 -19.561184 -29.047909 1.000000
36.263913 -8.174637 -23.447460 1.000000
30.328913 0.745280 -21.506085 1.000000
35.636265 7.825277 -3.874557 1.000000
0.325904 25.826053 15.634209 1.000000
-15.388928 -9.236476 -30.675088 1.000000
-31.842078 26.048387 2.249701 1.000000
0.381748 -8.862352 -28.756173 1.000000
-20.835572 22.641995 31.770445 1.000000
29.049618 4.014384 -10.441928 1.000000
-42.183823 -8.401468 -9.986304 1.000000
22.312581 -31.007919 8.081625 1.000000
-35.690762 5.189264 9.148420 1.000000
-24.628596 18.770875 4.969155 1.000000
-37.980170 -19.287888 7.283167 1.000000
0.504122 31.227989 15.017813 1.000000
-6.413524 -38.959532 20.731715 1.000000
-31.997817 -1.371104 -15.999945 1.000000
2.110805 31.515541 -10.365849 1.000000
-13.332651 -35.062234 21.506511 1.000000
-28.365686 8.329718 24.621228 1.000000
18.526501 -2.009568 32.026206 1.000000
-16.043358 -32.508513 -5.484257 1.000000
9.588813 -32.352065 26.464189 1.000000
-0.011688 25.104054 -21.793184 1.000000
17.993582 -31.643392 18.997890 1.000000
37.698647 19.730783 9.339561 1.000000
-35.744468 -22.680181 1.317647 1.000000
18.525846 -29.732419 6.557214 1.000000
-15.672252 -22.487784 -31.974556 1.000000
33.499301 -2.229870 -7.360621 1.000000
2.668429 15.516900 -32.499734 1.000000
6.216738 -33.376270 -8.348257 1.000000
1.893727 -28.412978 17.481891 1.000000
2.608286 -37.384054 -13.257855 1.000000
-7.072285 5.070889 -40.141152 1.000000
-6.450326 -33.731419 -8.622048 1.000000
33.272213 -4.139821 -27.410264 1.000000
-28.046004 25.714605 -19.359844 1.000000
-15.904738 25.080513 -25.566634 1.000000
-13.916852 22.987609 21.791132 1.000000
20.614027 21.854372 -15.655442 1.000000
-22.381394 -29.732617 -20.410090 1.000000
25.259190 2.070121 -20.968802 1.000000
-1.113511 -1.888129 -40.275263 1.000000
25.802596 -3.183664 25.105287 1.000000
5.921381 -35.815941 -6.370431 1.000000
-21.421723 13.325727 34.032518 1.000000
-5.970954 -32.068968 -20.767280 1.000000
-10.250471 -30.984504 9.951773 1.000000
3.031454 13.606966 -40.284767 1.000000
-4.093705 37.028417 -8.022164 1.000000
3.320906 8.910910 37.991752 1.000000
30.526786 14.159895 7.184810 1.000000
-23.355631 26.324939 21.464078 1.000000
-15.956261 -12.130043 30.563368 1.000000
1.369662 -26.559739 30.058153 1.000000
29.310979 33.137673 -2.062708 1.000000
-16.501077 29.410429 -16.164081 1.000000
29.282072 12.443079 26.652847 1.000000
-11.906618 -27.395077 -31.534787 1.000000
-37.868591 9.842251 21.406105 1.000000
-1.042535 2.478995 31.984945 1.000000
-2.621450 -43.298420 8.824291 1.000000
-27.653608 -5.986632 -19.975774 1.000000
28.284740 -31.971178 -0.507549 1.000000
-25.896829 4.656464 -27.172754 1.000000
38.755429 12.618275 5.818726 1.000000
36.337980 -5.095476 -9.093917 1.000000
-31.622901 -5.145480 10.623093 1.000000
-3.700462 28.646208 -34.253395 1.000000
-34.534760 -14.983981 -10.770127 1.000000
-16.345934 -32.813895 -17.256763 1.000000
29.350013 32.349639 3.515300 1.000000
-8.828532 -24.929353 33.823165 1.000000
13.995971 -26.649023 30.377862 1.000000
-10.255157 -2.548315 34.760425 1.000000
-31.412921 0.940385 -27.196057 1.000000
8.836966 -16.534586 28.354947 1.000000
-29.677259 16.518006 -27.012163 1.000000
7.808913 7.798426 29.485293 1.000000
-20.024211 23.422784 -28.487871 1.000000
22.163185 -11.944888 -26.207170 1.000000
15.907900 -7.855214 -31.336324 1.000000
-18.057961 -10.318331 35.313419 1.000000
21.259249 -8.715292 -36.587778 1.000000
-5.801417 -19.657075 -32.562996 1.000000
21.917401 -18.062593 -23.177948 1.000000
-5.493546 -34.270834 -10.759195 1.000000
-26.716837 21.571779 -18.512105 1.000000
-30.758052 -10.721819 26.870333 1.000000
-24.394539 32.491275 18.577704 1.000000
-4.037316 -10.675856 40.768629 1.000000
13.930593 38.078458 8.282912 1.000000
31.759966 -0.611794 -20.229999 1.000000
-26.032851 8.178581 -33.676153 1.000000
-6.480658 26.857553 16.886604 1.000000
-14.737952 -18.507560 19.571482 1.000000
-19.626139 0.900132 24.641536 1.000000
29.313212 -25.833693 1.086320 1.000000
34.330384 -15.137096 -9.964686 1.000000
-2.208256 -21.613342 -22.441475 1.000000
23.767807 29.484591 18.416657 1.000000
-33.260239 16.830105 23.787820 1.000000
-5.927075 30.823874 6.955494 1.000000
-26.545027 -20.733872 -7.378222 1.000000
-23.792113 26.097967 12.531738 1.000000
-31.967656 -13.460259 -8.417397 1.000000
13.924280 30.805050 0.845137 1.000000
1.353511 -3.778130 -32.773418 1.000000
23.980780 31.634011 0.058548 1.000000
-7.083512 30.906933 26.180074 1.000000
20.692418 -32.514194 -18.772978 1.000000
-7.948965 6.616318 -37.767405 1.000000
31.633758 25.417763 4.186980 1.000000
2.350091 20.921273 32.794979 1.000000
3.944178 -19.894297 27.237805 1.000000
-30.365732 -8.287614 -14.053627 1.000000
33.631053 -3.942436 16.812524 1.000000
18.400687 -16.923013 24.896599 1.000000
-19.583136 -4.177013 38.109883 1.000000
-7.726512 -19.778070 38.088170 1.000000
-8.258975 -13.515482 29.055194 1.000000
-31.383341 -3.840567 22.618825 1.000000
31.980916 19.924278 9.971859 1.000000
36.694981 -14.179971 12.852103 1.000000
32.645498 -6.071129 11.529355 1.000000
-26.616459 -20.122756 -12.143938 1.000000
-2.073934 -31.578246 3.676644 1.000000
10.247809 40.093070 -9.324344 1.000000
20.898366 -7.868171 -26.440617 1.000000
-1.731554 13.258659 42.114118 1.000000
5.135744 13.425243 35.092360 1.000000
-36.153195 2.973409 -15.212585 1.000000
-19.398097 25.216374 21.831816 1.000000
-27.811842 24.249069 -10.812889 1.000000
21.066324 13.761002 -27.089325 1.000000
15.000801 21.535642 32.127288 1.000000
-12.140944 -8.812530 29.134239 1.000000
10.671371 41.713631 4.837905 1.000000
